,title,description,link,published
62,เวลาถูกหัวหน้าดุ ด่า หรือเฟลเรื่องงาน เพื่อนๆจัดการกับอารมณ์ของตัวเองยังไงครับ,อยากรู้ครับ เวลาโดนหัวหน้าด่ามา หรือเฟลเรื่องงานเพื่อนมีวิธีจัดการกับอารมณ์ตัวเองยังไง ไม่ให้ตัวเองรู้สึกเฟลครับ,https://pantip.com/topic/40511657,"Wed, 10 Feb 2021 18:42:09 +0700"
63,สิวเลือดคลั่งค่ะทำไงดี,เป็นสิวที่คางค่ะ มันนูนๆอยู่เป็น4วันก่อนมันมีหัวขาวๆนิดเดียวหนูเลยไม่บีบ พอผ่านมาตอนนี้หฯเลยบีบมันออกหนองสิวออกนิดเดียวค่ะนอกนั้นมีแต่เลือดเต็มสำลีแผ่นเลยค่ะ🥺 ก็เลยใช้ยาแต้มสิวทาที่นี้มันยังนูนๆอยู่ไม,https://pantip.com/topic/40511655,"Wed, 10 Feb 2021 18:41:34 +0700"
64,รูปภาพในiphoneขึ้นพื้นที่ดิสก์น้อย หมายความว่ายังไงคะ,สวัสดีค่ะ รบกวนผู้รู้หรือผู้ที่มีประสบการณ์บอกบุญเราหน่อยนะคะ พอดีรูปภาพในiphoneพอถ่ายแล้วรูปเบลอไม่ชัดเหมือนต้องดาวน์โหลดก่อน แล้วก็ตรงมุมล่างขวาของทุกรูปขึ้นสัญลักษณ์ (!) พอกดมันก็ขึ้นข้อความ &quot;,https://pantip.com/topic/40511654,"Wed, 10 Feb 2021 18:41:17 +0700"
65,ช่วยหาเพลงหน่อยคะ,เราได้ยินในtiktokเป็นภาษาญี่ปุ่น มันร้องว่า สึคึมายามี่จัสวะนิวะเนะเวอะ แห่ะๆ,https://pantip.com/topic/40511653,"Wed, 10 Feb 2021 18:41:03 +0700"
66,เจ้าหน้าที่กรุงไทยใน pantip ช่วยตอบข้อความหลังไมค์ได้ไหมคะ,ตามหัวกระทู้เลยค่ะ,https://pantip.com/topic/40511652,"Wed, 10 Feb 2021 18:40:44 +0700"
67,เบอร์ AIS ถูกระงับ เนื่องจากไม่ได้ใช้นานอยู่ต่างประเทศสามารถเปิดเบอร์ผ่านระบบอัตโนมัติได้หรือไม่,เนื่องจากเบอร์ถูกระงับ ยังไม่เกิน 1 เดือน เช็คไปทาง call center เขาแจ้งให้ไปติดต่อ AIS shop แต่เนื่องจากเราอยู่ต่างประเทศจึงไม่สามารถไปดำเนินการได้ อยากสอบถามผู้มีประสบการณ์ว่าจะต่องทำอย่างไร เราสามาร,https://pantip.com/topic/40511651,"Wed, 10 Feb 2021 18:39:45 +0700"
68,สอบถามเรื่อง รูปโปไฟล์ MS Edge ไม่ยอมอัพเดท หน่อยครับ,สอบถามเรื่อง MS Edge หน่อยครับ พอดี เพิ่งซื้อ Notebook มาใหม่ แล้ว login Ms edge ด้วย ID เดียว กับ PC ( แต่ ทำไม รูปโปรไฟลฺ ของ Ms edge ใน notebook ถึงไม่อัพเดท เรอครับ แก้ไขเบื้องต้นไปแล้ว คือ 1 logo,https://pantip.com/topic/40511650,"Wed, 10 Feb 2021 18:39:41 +0700"
69,ไฮคิวss4ตอนที่25มังงะเล่มที่เท่าไหร่?,ไฮคิวss4ตอนที่25คือมังงะเล่มที่เท่าไหร่คะอยากลองแบบมังงะมาก,https://pantip.com/topic/40511649,"Wed, 10 Feb 2021 18:39:13 +0700"
70,พัสดุตีกลับ kerry,ทำไม่พัสดุถึงตีกลับคะ ตอน11:30ขึ้นว่ากำลังจัดส่งพอ. 13:48ขึ้นว่าพัสดุตีกลับไปที่สาขาต้นทางแต่พอเวลาประมาณ15:25ขึ้นว่าพัสดุอยุ่ระหว่างการจัดส่งคืออะไรคะ #kerry,https://pantip.com/topic/40511648,"Wed, 10 Feb 2021 18:38:53 +0700"
71,"คำลงท้าย ""ก่อน""",ผมเห็นเพื่อนคุยกัน คืองงมากคับ เกี่ยวไร&quot;ก่อน&quot; ไปจำมาจากไหน&quot;ก่อน&quot;,https://pantip.com/topic/40511647,"Wed, 10 Feb 2021 18:38:25 +0700"
72,ข้อมูลเครดิตบูโร,หลังจากปิดหนี้ไปแล้ว ข้อมูลในเครดิตบูโรของเรา จะถูกลบไปทีละเดือนจนครบ36เดือน หรือว่ารอครบ36เดือนถึงลบทีเดียวคับ,https://pantip.com/topic/40511646,"Wed, 10 Feb 2021 18:38:09 +0700"
73,อยากลดน้ำหนักทำไงดีครับ?,ครับตามหัวข้อเลย พอจะมีวิธีลดแบบไม่ต้องคุมอาหาร หรือไม่ต้องออกกำลังกายไหมครับ พอดีทางผมไม่ค่อยมีเวลาออกกำลัง กายเท่าไหร่เพราะว่างานที่อาจารย์สั่ง เยอะมากครับ อยากทราบว่าพอจะมีวิธี ไหนบ้างไหม😁,https://pantip.com/topic/40511645,"Wed, 10 Feb 2021 18:37:45 +0700"
74,ซื้อKeyboard อะไรดี????,ตามหัวข้อเลยครับ อยากได้Keyboard แต่ไม่รู้จะซื้ออันไหนดี งบประมาณ2000-2500 อ่ะครับ ช่วยหน่อยๆ,https://pantip.com/topic/40511644,"Wed, 10 Feb 2021 18:37:14 +0700"
75,ทำไมถึงรู้สึกเหนื่อยเเบบไรสาเหตุ,สวัสดีค่ะวันนี้อยากจะมาถามว่ามีใครรู้สึกเสร้าหรือเหนื่อยเเบบไรสาเหตุมั้ยคะคืออยากจะบอกว่าเรา(ของเเทนตัวเองว่าเรานะคะ)อายุยังไม่เยอะมากประมาณ13จะขึ้น14ค่ะอยู่ม.1จะขึ้นม.2เเล้วส่วนตัวเป็นคนเรียนเยอะพอสม,https://pantip.com/topic/40511643,"Wed, 10 Feb 2021 18:36:18 +0700"
76,attack on titan humanity’s last hope,เขาปิดตัวไปยังตอนนี้เล่นไม่ได้เลย,https://pantip.com/topic/40511642,"Wed, 10 Feb 2021 18:35:42 +0700"
