,title,description,link,published
65,ทำไมผลของพลังวิเศษไม่หายไป,คิดว่าทำไมพลังผลปีศาจที่ใช้กับหมาหรือลิงบาบูนก่อนหน้านี้ไม่หายไป ขนาดพลังของซูก้าที่ทำให้คนกลายเป็นของเล่น ยังเสื่อมเลยตอนหมดสติ ถ้ากลับกันพลังนี้อยู่ฝ่ายศัสตรูวิธีแก้น่าจะคล้ายๆซูก้า คือทำให้สลบหรือน,https://pantip.com/topic/40522551,"Mon, 15 Feb 2021 18:05:05 +0700"
66,กด *545# หรือเลขอื่นๆ จะขึ้น Error performing request unknown Error ตลอดเลยค่ะ ใครพอทราบวิธีแก้บ้างคะ,"กด *545# หรือเลขอื่นๆ จะขึ้น Error performing request unknown Error ตลอดเลยค่ะ ใครพอทราบวิธีแก้บ้างคะ กดใช้สิทธิ์ของ AIS, DTAC ไม่ได้เลยค่ะ ต้องใช้ scan อย่างเดียวเลย ใครพอทราบวิธีแก้ไขรบกวนด้วยนะคะ",https://pantip.com/topic/40522555,"Mon, 15 Feb 2021 18:07:01 +0700"
67,ตั้งชื่อแฟนว่าผัว,การที่เราตั้งชื่อเล่นแฟนในแชทว่าผัวมันดูทุเรศมากเลยหรอในสายตาคนในครอบครัวเรา แค่อยากรู้??,https://pantip.com/topic/40522557,"Mon, 15 Feb 2021 18:07:16 +0700"
68,ความรัก,สวัสดีครับเพื่อนๆพอดีผมมีคำถามที่คาใจอยู่ พอดีอยากทราบว่าเพื่อนๆนิยามคำว่า รัก ว่ายังไงหรอครับ,https://pantip.com/topic/40522556,"Mon, 15 Feb 2021 18:07:02 +0700"
69,How to กลับไปคุยกับคนที่เคยคุย,คือเราเคยคุยกับรุ่นพี่ที่ รร. คนนึงค่ะ ซึ่งตอนนั้นเค้าเคยชอบเราเเล้วเค้าก็ทักมาคุยตอนนั้นก็เฉยๆรู้สึกดีอยู่เเต่มันแบบไม่ได้ขนาดนั้น พอสักพักเหมือนเค้าจะเอือมมั้งไม่ทักมา คงไปเป็นเพราะเราไม่สนใจเค้าเเห,https://pantip.com/topic/40522560,"Mon, 15 Feb 2021 18:09:26 +0700"
70,เลิกกับแฟนเก่าแต่ยังอยู่บ้านหลังเดียวกัน,สวัสดีค่ะก่อนที่จะเริ่มเรื่องนะคะเค้าบอกกันว่าเรื่องของหนูมันเข้าทางที่จะซับซ้อนหนูตั้งกระทู้นี้เพื่อที่จะขอคำแนะนำเพราะว่าไม่รู้จักพูดคุยกับใครได้บ้างขอบคุณที่เข้ามาอ่านล่วงหน้านะคะ เรื่องมีอยู่ว่าก่,https://pantip.com/topic/40522559,"Mon, 15 Feb 2021 18:09:12 +0700"
71,อีกาดำ,คือเราขี่รถมอเตอร์ไซมาแล้วจู่ๆก็เจออีกาบินมาชนหน้าเรา เจออีกาทาง(ทิศตะวันตก)🤔🤔,https://pantip.com/topic/40522558,"Mon, 15 Feb 2021 18:07:44 +0700"
72,ควรรู้สึกไงดีคะ??,คือโรงเรียนเรามีจัดกิจกรรมให้เขียนถึงใครก็ได้ใส่ในจดหมายแล้วประธานนักเรียนจะเอาไปส่งให้ทีงี้เราก็เขียนถึงแฟนเราแล้วก็เมื่อสัปดาห์ก่อนแทบไม่ได้คุยแชทกันเลยแต่ก็คืนดีกันแล้วซึ่งเราก็คิดว่าแฟนเราจะเขียนใ,https://pantip.com/topic/40522563,"Mon, 15 Feb 2021 18:10:43 +0700"
73,"กดสละสิทธิ์ ""เราชนะ"" ไม่ได้ค่ะ",มันขึ้นแบบนี้ ใครเป็นบ้างไหมคะ? งงว่าทำไมถึงไม่ได้น่ะค่ะ หาอ่านว่าเงื่อนไขการสละสิทธิ์คืออะไรก็ไม่มี งงมากเลย ส่วนตัวเป็น พนง. ราชฯ ค่ะ เลยอยากสละสิทธิ์ตรงนี้ไป ขอบคุณสำหรับคำตอบค่ะ,https://pantip.com/topic/40522562,"Mon, 15 Feb 2021 18:09:47 +0700"
74,ตลาดมัน.....  DELTA โดน แต่ OR รอด  มัน 2 มาตรฐานชัดๆ   ?,กฏข้อที่ 1 ของ Cash Balance คือ ขึ้นอยู่กับดุลยพินิจของเจ้าของบ่อน กำ...... ไม่รู้มันจะตั้งกฏมาทำซากอะไร แบบนี้ 5555555 กร๊าาาากากากากาากกาากากาาก,https://pantip.com/topic/40522561,"Mon, 15 Feb 2021 18:09:29 +0700"
75,นัดส่งวันนี้แต่ทำไมยังขึ้นสถานะกำลังดำเนินการอยู่เลย,ส่งข้อความไปถาม ลาซาด้าก็เป็น ระบบอัตโนมัติ ไม่มีคำตอบให้ แชทไปถามทางร้านก็ไม่อ่าน เงินก็โอนไปแล้ว บริการได้ทรามมาก,https://pantip.com/topic/40522569,"Mon, 15 Feb 2021 18:14:06 +0700"
76,น้องจ๋า แค่รูปเดียว ใจพี่ก็เหลวได้ โอยยย,โตขึ้นทุกวัน สวยขึ้นทุกวัน,https://pantip.com/topic/40522568,"Mon, 15 Feb 2021 18:13:36 +0700"
77,เรโซน่าเนื้อครีม,ใครเคยใช้เรโซน่าเนื้อครีมบ้างคะใช้แล้ว จั๊กกะแร้ ดำไหมคะ,https://pantip.com/topic/40522567,"Mon, 15 Feb 2021 18:13:33 +0700"
78,สอบถามเรื่องการทาสีห้องค่ะ,คือเราคิดจะทาสีห้องเองค่ะ สิ่งที่อยากถามผู้รู้คือ 1.ตอนนี้ห้องสีชมพูเราจะเปลี่ยนเป็นสีขาวต้องมีการรองพื้นอะไรมั้ยคะ แล้งสิ่งที่ต้องทารองพื้นนี่เขาเรียกว่าอะไร 2.อีกผนังที่คิดจะทาคือเป็นไม้ค่ะ ลักษณะไม,https://pantip.com/topic/40522566,"Mon, 15 Feb 2021 18:11:56 +0700"
79,นอนๆอยู่เเล้วสะดุ้งตื่นบ่อยมากครับ,ผมช่วงเดือนนี้เป็นบ่อยมากๆครับนอนๆอยู่เเล้วก็สะดุ้งตื่นเเบบร่างกายรู้สึกเสียววูบว่าบเหมือนเจอเรื่องคอขาดบาดตายเลยครับ เเต่ก็ไม่ยักจะรู้ว่าฝันอะไรรึ้ป่าว เเต่ว่าบ่อยครับ อาทิตย์ละประมาณ 3-4 หนได้ครับ ห,https://pantip.com/topic/40522565,"Mon, 15 Feb 2021 18:11:21 +0700"
80,รถราคา 409000 ดาว 30% อยากทราบว่าเงินดาวเท่าไหร่ครับ,,https://pantip.com/topic/40522564,"Mon, 15 Feb 2021 18:11:10 +0700"
81,ขึ้นทศวรรษ​ใหม่แล้ว มีฉายาหรือตำแหน่งอะไร ที่เปลี่ยนมือไปแล้วบ้างคะ,อย่างเช่น ตัดต่อผี ๆ ก็เอ็มเน็ต เด่นเรื่องปั้นเกิร์ลกรุ๊ป ก็เจวายพี,https://pantip.com/topic/40522570,"Mon, 15 Feb 2021 18:15:28 +0700"
82,อยากเรียนคณะจิตวิทยา,อยากเรียนคณะจิตวิทยามาก แต่โง่วิทย์ จะพอเป็นไปได้มั้ยคะ?,https://pantip.com/topic/40522571,"Mon, 15 Feb 2021 18:16:02 +0700"
83,อยากเล่นเกม rpg maker ต้องทำไงคะ?,คือว่าอยากรู้วิธีเล่น/โหลด ต้องแตกไฟล์มั้ยคะแล้วก็ต้องให้โปรแกรมอะไรมั้ยคะถ้าจะเล่น,https://pantip.com/topic/40522574,"Mon, 15 Feb 2021 18:16:24 +0700"
84,G-wallet,เผลอกดออกจาก G-wallet แล้วยืนยันตัวตนใหม่ นอนานมากไม่ผ่านซีกทีทำยังใงดีครับ,https://pantip.com/topic/40522573,"Mon, 15 Feb 2021 18:16:12 +0700"
85,กู้เงินไปเรียนต่างประเทศ,"สวัสดีค่ะ คืออยากจะสอบถามว่าสามารถกู้เงินไปเรียนที่ต่างประเทศได้ไหมคะจะกู้ซัก100,000บาทอ่ะค่ะ คือมีเงินนะคะแต่ยังไม่พร้อมที่จะจ่ายเป็นก้อนอ่ะค่ะ แต่สามารถทยอยจ่ายได้ค่ะ ส่วนค่าใช้จ่ายอื่นๆสามารถจ่ายเอ",https://pantip.com/topic/40522572,"Mon, 15 Feb 2021 18:16:05 +0700"
86,เมื่อถูกยักยอกทรัพย์รถมอเตอร์ไซด์ จะมีวิธีเจรจากับไฟแนนซ์อย่างไรได้บ้าง,เนื่องจาก มีสัญญาใจกับแฟนว่าซื้อรถด้วยกัน รถชื่อเรา แฟนผ่อน ผ่านไปสามเดือน แฟนไม่ผ่อน ให้เราผ่อนเอง และเขาก็หายไปพร้อมกับรถ ลาออกจากงาน ติดต่อไม่ได้เลย ตอนนี้กำลังฟ้องคดียักยอกทรัพย์ แต่ค่างวดยังต้องจ,https://pantip.com/topic/40522578,"Mon, 15 Feb 2021 18:17:54 +0700"
87,น้องหมาหายออกจากบ้านทำยังไงดีคะ,คือที่บ้านมีงานวัดแล้วทีนี้ที่วัดเขาจุดพลุอ่ะค่ะแล้วปกติน้องจะกลัวพลุมากแต่วันนั้พอดีไม่มีคนอยู่บ้านพอยายกลับมาจากวัดกำลังจะเอาขนมมาให้น้องกินแต่ว่ากลับเรียกหาน้องเท่าไหร่ก็ไม่เจอ ตอนนี้ตามหามา2วันแล้,https://pantip.com/topic/40522577,"Mon, 15 Feb 2021 18:17:51 +0700"
88,สแกนคิวอาร์โค้ด convers เป็นแอพ wechat,ผมลองสั่งรองเท้า convers madin china มา นั่งๆดูไป มันปลอมหรือเเท้เเยกยากมาก เลยลองสแกน QRcode ข้างกล่อง ปรากฏว่าเป็นแอพ we chat ทำไมมันถึงเป็นแบบนั้น ของปลอมหรือเปล่าด้วยความที่เราอยากลองแอพนี้ก่อนว่า,https://pantip.com/topic/40522576,"Mon, 15 Feb 2021 18:17:11 +0700"
89,อยากให้เขาชอบเรา ควรทำยังไงคะ เขาเป็นรุ่นพีค่ะ รร เดียวกัน เเง,,https://pantip.com/topic/40522575,"Mon, 15 Feb 2021 18:16:30 +0700"
90,จบม.6อยากเรียนต่อต่างประเทศได้มั้ยคะ?,จะเลือกเรียนสายวิศวะ​ แต่สาขายังตัดสินใจไม่ได้ค่ะ​ อยากรู้ว่าต้องเตรียมตัวยังไงบ้างคะ​ มีสอบชิงทุนมั้ยคะ​ ตอนนี้อยู่ม.4​ ค่ะ ปล.แท็กผิดขออภัยด้วยนะคะ ปล1.ขอบคุณ​ล่วงนะคะ,https://pantip.com/topic/40522596,"Mon, 15 Feb 2021 18:27:37 +0700"
91,มีที่ไหนรับซื้อรองเท้ามือสองมั่งครับ,จะขายรองเท้าไม่ค่อยได้ใส่มีที่ไหนรับซื้อมั่งครับขอในกรุงเทพฯ,https://pantip.com/topic/40522580,"Mon, 15 Feb 2021 18:21:05 +0700"
92,เก็บงานต่อเติมกำแพง ที่ไม่ได้ฉาบไว้ยังไงได้บ้างครับ,ต่อเติมกำแพงไว้หลายปีแล้ว แล้วด้านหลังไม่ได้เก็บงาน อยากจะทำให้มันสวยงาม สามารถใช้ลูกหมูใบตัดคอนกรีตส่วนเกินให้พอเรียบแล้วฉาบทับ ได้มั้ยครับแบบนี้,https://pantip.com/topic/40522579,"Mon, 15 Feb 2021 18:19:06 +0700"
93,เพื่อนสนิทเรามาขอคบควรทำดีคะ?!,คือแบบเรากับเพื่อนคนนี้เนี่ยเคยคบกันมาแล้วรอบนึงค่ะแต่มันแบบทนนิสัยกันไม่ได้ก็เลยเลิกกันไปแล้วก็กลับมาเป็นเพื่อนสนิทกัน แล้วอยู่ๆเขาก็มาบอกชอบเรา &quot;ควรทำยังไงดีคะที่จะไม่ให้เสียเพื่อนแล้วก็ไม่ต้อง,https://pantip.com/topic/40522628,"Mon, 15 Feb 2021 18:39:42 +0700"
94,BMW Group เปิดตัวรถใหม่ 2021 หลากรุ่น พร้อมเผยความสำเร็จส่งออกสูงสุดสถิติใหม่,"บีเอ็มดับเบิลยู กรุ๊ป แมนูแฟคเจอริ่ง ประเทศไทย สร้างสถิติใหม่ด้วยยอดการส่งออกสูงที่สุดสำหรับทั้งรถยนต์และมอเตอร์ไซค์บีเอ็มดับเบิลยู รวม 23,143 คัน เพิ่มขึ้นถึง 24% จากปีก่อนหน้า พร้อมเปิดตัวรถในกลุ่ม",https://pantip.com/topic/40522625,"Mon, 15 Feb 2021 18:38:55 +0700"
95,ดราม่าหนัก! เหยียดนักกีฬาทีมชาติฝึกไม่นานได้ติดยศ หลังไม่ยอมหนุนม็อบ,https://mgronline.com/sport/detail/9640000015128 นักบอลคนไหนครับ ที่แก๊ง สามกีบ กล่าวถึง,https://pantip.com/topic/40522584,"Mon, 15 Feb 2021 18:21:59 +0700"
96,กล่อง PSI S2 ดูทีวีปกติไม่ได้ ขึ้นคำว่า TV internet,กล่อง PSI S2 เชื่อมต่อกับทีวีที่เล่นอิเทอร์เน็ตได้ ยี่ห้อ Altron ปกติพอจะดูทีวีจะกดเปลี่ยนเป็น HDMI 1 (เพราะเชื่อมสายนี้ไว้) ก็ดูได้ปกติค่ะ แต่พ่อกับแม่ไปเผลอกดอะไรทราบก็ดูไม่ได้ ไม่รู้จะแก้ยังไงเลยค่,https://pantip.com/topic/40522583,"Mon, 15 Feb 2021 18:21:34 +0700"
97,ดิฉันอายุ15ปีขอคำแนะนำในการเริ่มทำสตาร์ทอัพหน่อยค่ะ,หนูมีคำถาม2ข้อค่ะ 1.คือตอนนี้หนูมีไอเดียเยอะมากๆ แต่ว่ายังไไม่รู้ว่าต้องเริ่มอย่างไง หนูทราบค่ะว่าหนูอาจจะยังเด็กเกินไปที่จะแข่งขันสตาร์ทอัพ แต่หนูอยากถามพี่ๆทุกคนว่าตอนที่เริ่มทำเราควรอย่าง เช่นเราต้,https://pantip.com/topic/40522582,"Mon, 15 Feb 2021 18:21:21 +0700"
98,เหลืองานเดียวติด0ได้ด้วยหรอ,ผมเรียนวิชาภาษาไทยในวิชานี้ครูให้ท่องกลอน1หน้าซึ่งยาวมากๆเเต่ผมท่องไม่ได้ทำยังไงก่จำไม่ได้ซึ่งมันได้หมดสัปดาห์ในการท่องไปแล้วเเต่ผมส่งงานทุกชิ้นเหลือเเค่ท่องเเต่ครูบอกว่าถ้าไม่ท่องจะติด0ไม่ให้ ร ซึ่งผ,https://pantip.com/topic/40522581,"Mon, 15 Feb 2021 18:21:07 +0700"
99,ใส่กางเกงแล้วเป็นแบบนี้ น่าเกลียดไหม,ซื้อกางเกงมาใส่ทำไมรู้สึกใส่แล้วเป้ามันยิ้ม มันเป็นสามเหลี่ยม กางเกงสะโพกก็ไม่ได้แน่นอะไร แต่ทำไมมันเป็นแบบนี้ หรือเราคิดไปเอง555 มันดูน่าเกลียดไหมคะ เพิ่งสั่งกางเกงมาใหม่เลยย😭,https://pantip.com/topic/40522587,"Mon, 15 Feb 2021 18:24:36 +0700"
100,กินยาคุมฉุกเฉิน แล้วไปฉีดยาคุมกำเนิดอีกเพื่อป้องกันการท้องได้มั้ยครับ,,https://pantip.com/topic/40522586,"Mon, 15 Feb 2021 18:24:12 +0700"
101,Sadเสาไห้,คือผมคบกับแฟนได้2ปีกว่า ผมเชื่อมาตลอดว่ามันกำหนดมาให้เจอกัน คือผมเห็นเขาแค่ไม่กี่วิผมก็ชอบเขาทันที พอสืบมาก็บังเอินว่าเขาอยู่แถวบ้าน ผมก็ทักไปจีบ คบก็คุยกับคนอื่น แต่แค่ครั้งเดียว แต่เขายังให้โอกาส พอ,https://pantip.com/topic/40522585,"Mon, 15 Feb 2021 18:23:07 +0700"
102,โรงพยาบาลปทุมธานี,ช่วงนี้โรงพยาบาลปทุมธานี ให้คนที่ไม่ใช่ญาติเข้าเยี่ยมผู้ป่วยได้ไหมคะ ปล.อยู่จังหวัดนครปฐมค่ะ,https://pantip.com/topic/40522637,"Mon, 15 Feb 2021 18:43:36 +0700"
103,ช่วยเล่าประสบการณ์ อกหัก ตอนอายุ 18 ให้ฟังหน่อยได้ไหมคะ,พึ่งอกหักรักคุดมาค่ะ รู้สึกก้าวข้ามผ่านไปยากเย็นเหลือเกิน อยากให้เล่าประสบการณ์ ให้ฟังหน่อยค่ะว่า อกหักแต่ละครั้งนี่ ผ่านกันไปได้ยังไง ใช้วิธีไหน กว่าจะลืมได้ อยากขอกำลังใจด้วยค่ะ ขอบคุณค่ะ,https://pantip.com/topic/40522613,"Mon, 15 Feb 2021 18:34:46 +0700"
104,ยกเลิกอายัดบัตรกสิกร,ต้องการยกเลิกอายัดบัตร ATM,https://pantip.com/topic/40522592,"Mon, 15 Feb 2021 18:25:41 +0700"
105,สมัครงานแถวรามอินทรา(โดนหลอกสมัครงานmarketing),ใครจะสมัครงานดูดีๆนะคะ เพราะมีประสบการณ์เกิดขึ้นกับตัวเองแล้วจึงอยากแนะนำให้สอบถามตำแหน่งงานหน้าที่ให้ดีๆก่อนจะทำการเข้าไปสมัคร งานที่เจอมากับตัวจะประกาศแนวประมาณ หยุดเสาร์-อาทิตย์ งานMarketing รายได้,https://pantip.com/topic/40522591,"Mon, 15 Feb 2021 18:25:38 +0700"
106,ขอความเห็นหน่อยครับ,ผมได้ศึกษาคุยกับคนคนนึงอยู่ ผมและเค้าอยู่ห่างกันมากครับผมอยู่กรุงเทพ เค้าอยู่อุดร(แต่เค้าเคยอยู่กรุงเทพมาก่อนนะครับเพิ่งไปทำงานที่อุดรได้1ปี) เราได้เจอกันครับและก็แยกย้ายกลับบ้าน และวันสุดท้ายก่อนที่เ,https://pantip.com/topic/40522590,"Mon, 15 Feb 2021 18:25:36 +0700"
107,attack on titan season ตอนที่120 อยู่เล่มที่เท่าไหร่หรอคับ,แล้วในเล่มนี่มีอยู่ทั้งหมดกี่ตอนหรอคับ,https://pantip.com/topic/40522589,"Mon, 15 Feb 2021 18:25:19 +0700"
108,เรียนญี่ปุ่นด้วยตัวเองเริ่มยังไงดีคะ?,ตามหัวข้อเลยค่ะาา เราอยากจะลองเรียนภาษาญี่ปุ่นด้วยตัวเองดูค่ะ เพราะค่าเรียนพิเศษค่อนข้างเเพงเลยทีเดียว😢,https://pantip.com/topic/40522588,"Mon, 15 Feb 2021 18:25:17 +0700"
109,แจกหนังสือ ประวัติหลวงปู่มั่น ของหลวงตามหาบัวฯ,ผมและเพื่อนๆ ได้ร่วมกันจัดพิมพ์หนังสือ ประวัติท่านพระอาจารย์มั่น ภูริทัตตเถระ โดยท่านอาจารย์พระมหาบัว ญาณสัมปันโน โครงการนี้เริ่มตั้งแต่ 3 ส.ค. 2563 - 3 ก.พ. 2564 โดยตั้งใจว่าจะพิมพ์ 1000 เล่ม (เล่มละ,https://pantip.com/topic/40522597,"Mon, 15 Feb 2021 18:27:43 +0700"
110,จบม.6อยากเรียนต่อต่างประเทศได้มั้ยคะ?,จะเลือกเรียนสายวิศวะ​ แต่สาขายังตัดสินใจไม่ได้ค่ะ​ อยากรู้ว่าต้องเตรียมตัวยังไงบ้างคะ​ มีสอบชิงทุนมั้ยคะ​ ตอนนี้อยู่ม.4​ ค่ะ​ ส่วนเรื่องเกรด​ ก็อยู่ประมาณ​ 3.80ขึ้นค่ะ ส่วนภาษา​ ตอนนี้ก็เรียนภาษาอังกฤ,https://pantip.com/topic/40522596,"Mon, 15 Feb 2021 18:27:37 +0700"
111,"เงินเดือน50,000 กู้บ้าน7ล้านได้ไหม","สวัสดีค่ะ เจ้าของกระทู้อายุ26 มีภงด91 เสียภาษีทุกปี มีประกันสังคม ทำงานได้ประมาณ3ปีแล้ว แต่ไม่มีสลิปเงินเดือนนะคะ จะได้เป็นเงินสดหักค่าประกันต่างๆอยู่50,000ต่อเดือน ไม่มีบัตรเครดิตและภาระผ่อนใดๆ ยื่นไ",https://pantip.com/topic/40522595,"Mon, 15 Feb 2021 18:26:02 +0700"
112,เป็นซึมเศร้า ขอคำปรึกสาหน่อยค่ะ,เรื่องมีอยู่ว่าเราเป็นโรคซึมเศร้า เมื่อสามปีที่แล้ว ได้เข้ารับการรักษา และทานยาอย่างต่อเนื่องจนดีขึ้นแล้ว เลิกทำร้ายตัวเองและไม่มีความคิดอยากตาย ตอนนี้เรามีปัญหาในการใช้ชีวิตร่วมกับคนในครอบครัว เรามีค,https://pantip.com/topic/40522594,"Mon, 15 Feb 2021 18:26:01 +0700"
113,ลูกบอลใหม่มาให้เล่นชิงกันเด้ออ,TQR.รายละเอียด​เชิญ​ชม​ จบกันยังน้องอ้อน่ะ,https://pantip.com/topic/40522593,"Mon, 15 Feb 2021 18:25:55 +0700"
114,เปรียบเทียบไขควงกระแทก 2 ตัว,ไขควงกระแทก Makita TD110 2xxx 110์Nm กับไขควง Imax IMIS 12v 1xxx 100 Nm ทั้งคู่ ประสิทธิภาพพอกันไหมครับ หรือมีความแตกต่างกันครับ,https://pantip.com/topic/40522599,"Mon, 15 Feb 2021 18:28:53 +0700"
115,ไดร์ฟ D ในโน๊ตบุ๊ค หาย,ซื้อโน๊ตบุ๊ครุ่น ASUS มาค่ะ แล้วมีปัญหาเลยเข้าศูนย์ พอได้ของคืนมา ไดร์ฟ D หายไปเลยค่ะ ก่อนหน้านี้ก็มีพอเข้าศูนย์ไปหายเลยค่ะ ใครพอจะทราบวิธีแก้บ้างคะ,https://pantip.com/topic/40522598,"Mon, 15 Feb 2021 18:27:48 +0700"
116,http://ky68.cc:66/http://ky68.cc:66/,ผมอยากรุ้ว่ามันได้เงินจริงๆหรอสิ่งที่เห็นเค้าบอกว่าให้โอนให้ก่อน5000แล้วจะเอารหัสมาให้ แล้วเป็นพวกพี่จะโอนไหม เงินตัวง50 00,https://pantip.com/topic/40522601,"Mon, 15 Feb 2021 18:29:59 +0700"
117,คิดว่าถ้าเอาgundam unicornหรือไม่ก็gundam extremeไปvsกับevangelion จะเกิดอะไรขึ้นหรือใครจะชนะ,ผมอยากจะถามทุกคนว่าถ้าเอาgundam unicornเเละgundam extremeไปสู้กับevangelionคิดว่าใครจะชนะ,https://pantip.com/topic/40522600,"Mon, 15 Feb 2021 18:29:01 +0700"
118,หาที่พักรีสอร์ทหรือโรงแรม มหาวิทยาลัยธรรมศาสตร์ ศูนย์รังสิต เหมาะสำหรับครอบครัวครับ,,https://pantip.com/topic/40522651,"Mon, 15 Feb 2021 18:47:31 +0700"
119,เข้าเกมในไอโฟนไม่ได้,ไอโฟนเข้าพับจีด้วยไอดีที่ผูกกับเฟสไม่ได้ คือลองกับไอแพดก็ใช่ไอดีที่ผูกกับเฟสไม่ได้ ไม่เข้าใจว่าต้องทำยังไง วอนผู้รู้บอกบุญหน่อยจ้าาา,https://pantip.com/topic/40522650,"Mon, 15 Feb 2021 18:46:52 +0700"
120,นาทีที่1.36 ใส่ซอสไร ซุปเต้าหู้ / ขอชื่อenglish,,https://pantip.com/topic/40522649,"Mon, 15 Feb 2021 18:46:48 +0700"
121,ไม่ไปรายงานตัว,ไม่ไปรายงานตัวมา5วันแลัวจะมีผลอะไรตามมาไทครับคดี เสพครับ แต่มีหมายมาวันที่28ม.ค 64 แต่ในหมายบอกว่าให้ไปวันที่10กุมภาพันธ์ 64,https://pantip.com/topic/40522648,"Mon, 15 Feb 2021 18:46:34 +0700"
122,"""ใหม่ ดาวิกา""  โฆษณาใหม่ล่าสุด!!  พรีเซ็นเตอร์ผลิตภัณฑ์  ""Electrolux"" ใหม่มีความลับที่ยังไม่ได้บอกทุกคน!",ใหม่มีความลับที่ยังไม่ได้บอกทุกคน! ความสุขง่ายๆของใหม่เริ่มต้นได้ที่บ้าน ใหม่เลือก Electrolux เพราะใส่ใจทุกพื้นที่แห่งความสุขเพื่อชีวิตที่ยั่งยืน ใส่ใจในรสชาติของทุกมื้อ ใส่ใจอากาศภายในบ้าน และใส่ใจดู,https://pantip.com/topic/40522647,"Mon, 15 Feb 2021 18:45:49 +0700"
123,ทับทิม X มุกดา เอาดีดี อยากเห็นคู่นี้ลงละครสักเรื่อง,ทับทิม VS มุกดา เอาดีดี อยากเห็นคู่นี้ลงละครสักเรื่อง ขอเผ็ชๆ แซ่บๆ แนวกุหลาบเหนือเมฆเถอะ พรีสๆ,https://pantip.com/topic/40522646,"Mon, 15 Feb 2021 18:45:41 +0700"
124,หากลิ่นน้ำหอมที่คล้ายกลิ่นสบู่  นวลๆไม่เหม็นฉุน,อยากถามค่ะว่า มีกลิ่นน้ำหอมแบบไหนที่สมควรจะใช้เป็นกลิ่นสบููู่่่หอมๆนวล​ๆในใจลึกๆตัวเองชอบกลิ่นสบู่ Pobo​ค่ะใครเคยใช้ ถ้าเป็นไปได้เอากลิ่นน้ำำหอมคล้ายๆ กับกลิ่นสบู่PoBoค่ะ​ขอบคุณ​ล่วงหน้านะคะ,https://pantip.com/topic/40522645,"Mon, 15 Feb 2021 18:45:38 +0700"
125,จะขึ้นม.4แต่ไม่มีสิ่งที่ชอบทำไงดี?,สวัสดีค่ะ ตอนนี้หนูอายุ16 กำลังจะขึ้นม.4แต่ยังไม่มีสิ่งที่ตัวเองชอบเลยค่ะ ตามหาอ่านหลายๆกระทู้เค้าบอกว่าหาสิ่งที่เรียนถนัดและเข้าใจ ซึ่งมันไม่มีจริงๆเลยค่ะ ทำอะไรก็ไม่สนุกกับมันสักอย่างเลย เคยลองทำหลา,https://pantip.com/topic/40522644,"Mon, 15 Feb 2021 18:45:07 +0700"
126,มีที่ไหนให้เครดิตนำสินค้าเช่นเสื้อผ้าไปขายก่อนได้บ้าง,ไม่มีทุนค่ะ แต่อยากได้สินค้าไปขายก่อน ไม่เอาเข้ามาดราม่า มาด่านะ ถ้าเป็นไปไม่ได้ก้อคือไม่ได้ ถ้าเป็นไปได้รบกวนแนะนำหน่อยค่ะ,https://pantip.com/topic/40522643,"Mon, 15 Feb 2021 18:45:05 +0700"
127,TXT (투모로우바이투게더) @ VOGUE KOREA MAGAZINE,พบกับ TXT ในนิตยสาร VOGUE KOREA ฉบับเดือนมีนาคม วางขาย 24 ก.พ. นี้ โดยจะประกอบด้วยภาพโฟโต้ชู้ตและบทสัมภาษณ์จำนวน 14 หน้า สั่งซื้อ : https://mbook.interpark.com/shop/product/detail?prdNo=346743019,https://pantip.com/topic/40522642,"Mon, 15 Feb 2021 18:44:45 +0700"
128,การเดินทางจากภาคใต้ไปกรุงเทพมหานครเดินทางยังไงครับช่วงโควิด,ปกติผมจะขึ้นไปกทมโดยรถทัวร์ บริษัทศรีสุเทพ บริษัทศรีสุเทพทัวร์ปิดแล้วหรอครับ เห็นช่วงนี้แถวบ้านผมรถทัวร์ที่จะวิ่งไปกรุงเทพไม่เห็นมีเลยครับ ผมว่าจะเดินทางไปกรุงเทพช่วงมีนา-เมษา อยู่พอดีครับ,https://pantip.com/topic/40522641,"Mon, 15 Feb 2021 18:44:27 +0700"
129,เปอร์เซียผสมไทย,พอดี อยากทราบว่า เรามีแมว เปอร์เซียผสมไทยอยู่ 1 ตัว แล้วถ้าเรา จะเอาไป ผสมกับเปอร์เซียแท้!! เราจะได้เปอร์เซียแท้หรือผสมคะ (พอดีไม่รู้จริงๆคะ),https://pantip.com/topic/40522640,"Mon, 15 Feb 2021 18:44:25 +0700"
130,เหงา หาแฟนครับ (ช-ช),ผมหาแฟนครับ ผมเองรุก อายุ30ปี ทำงานธุระกิจส่วนตัวครับสเป็ค ผมส่วนสูง175/80/30ปีผมไม่มีขอคนจริงใจ แอดlineมานะครับ0805293594,https://pantip.com/topic/40522639,"Mon, 15 Feb 2021 18:44:02 +0700"
131,jasif ปันผล .25 บาท ต่อหุ้น,jasif ราคาตอนนี้ 9.70 - 9.75 ต่อหุ้น กำหนด xd วันที่ 24-02-2021 และ จ่ายปันผล .25 บาท ต่อหุ้น แต่จ่ายปันผลวันที่เท่าไร ยังไม่แจ้ง,https://pantip.com/topic/40522638,"Mon, 15 Feb 2021 18:43:50 +0700"
